lambda,fidelity_n7
0.0,1.0
0.041666666666666664,0.9937
0.08333333333333333,0.98655
0.125,0.97616
0.16666666666666666,0.96501
0.20833333333333331,0.95181
0.25,0.93661
0.29166666666666663,0.91639
0.3333333333333333,0.89253
0.375,0.86896
0.41666666666666663,0.8403
0.4583333333333333,0.80864
0.5,0.77565
0.5416666666666666,0.73956
0.5833333333333333,0.70082
0.625,0.65771
0.6666666666666666,0.61212
0.7083333333333333,0.56857
0.75,0.52114
0.7916666666666666,0.47839
0.8333333333333333,0.42759
0.875,0.38374
0.9166666666666666,0.3375
0.9583333333333333,0.29245
1.0,0.25098
