epsilon,QPA_1
0.0,0.7487263976825619
0.00025,0.7323770376878936
0.000275,0.7287689908847211
0.0003,0.7291055910159081
0.000325,0.7262280464966798
0.00035,0.7247085634015323
0.000375,0.7224684902707278
0.0004,0.7205948335346405
0.000425,0.7185732699950044
0.00045,0.7185769944317273
0.000475,0.7195625680053345
2.5e-05,0.7467017229132081
0.0005,0.7159111774323272
0.000525,0.7138737912970052
0.00055,0.7114217683238213
0.000575,0.7120493856431702
0.0006,0.709896082086636
0.000625,0.7064113807330198
0.00065,0.7051928591212878
0.000675,0.7039247891757269
0.0007,0.7045653015595204
0.000725,0.7016699347078494
5e-05,0.7448063992618463
0.00075,0.7001533542172165
0.000775,0.6996367498729196
0.0008,0.6982293632458616
0.000825,0.6971695155172072
0.00085,0.6956278229136696
0.000875,0.6954338944884475
0.0009,0.6919562337889149
0.000925,0.691067526737557
0.00095,0.6877599242202026
0.000975,0.6879014295533229
7.500000000000001e-05,0.7426318126026897
0.001,0.6871573445421011
0.0001,0.7411691579897165
0.000125,0.7379238479663689
0.00015,0.737588127371526
0.000175,0.7357625847578255
0.0002,0.7343246135040385
0.000225,0.7353308477630325
