epsilon,QPA_nqpa2[-1]
0.000000,8.396061623727746e-16
0.000250,0.007823436143830291
0.000500,0.014380635645910363
0.000750,0.02007736155750156
0.001000,0.025106081978582995
0.001250,0.028103844244659622
0.001500,0.031638211879644516
0.001750,0.03429667671301878
0.002000,0.03673075135121064
0.002250,0.03786164429831038
0.002500,0.03908281672770838
0.002750,0.040532279672790515
0.003000,0.04067883221953868
0.003250,0.04133883631974008
0.003500,0.04135872472929128
0.003750,0.041597756017419545
0.004000,0.040901483999570346
0.004250,0.041073571396716524
0.004500,0.0404421154083896
0.004750,0.04072742486522652
0.005000,0.03914902573664221
0.005250,0.03877586047764989
0.005500,0.03894360414928281
0.005750,0.03758530050981914
0.006000,0.037973574151507386
0.006250,0.03624854894922844
0.006500,0.03646576339030044
0.006750,0.03569408776437375
0.007000,0.03510726624752444
0.007250,0.0350370610861274
0.007500,0.03381012333918558
0.007750,0.033202614243351414
0.008000,0.03257908971042533
0.008250,0.03264133057684166
0.008500,0.03207533849297058
0.008750,0.03177367732268888
0.009000,0.03169129053629717
0.009250,0.03159176056223673
0.009500,0.0314811241686407
0.009750,0.03081632185092594
0.010000,0.031090837208946946
