epsilon,QPA_2
0.0,0.1889306425550517
0.0025,0.0864716730241369
0.00275,0.0799640327942104
0.003,0.0738244987557901
0.00325,0.0703506799751681
0.0035,0.0667114658217991
0.00375,0.0631144480394148
0.004,0.0584956140871429
0.00425,0.0568183643013206
0.0045,0.0541537383917793
0.00475,0.0515064913479291
0.00025,0.17309224936616
0.005,0.0488816604867422
0.00525,0.0468389585839583
0.0055,0.0452082153722819
0.00575,0.0431370469861415
0.006,0.0419498648179808
0.00625,0.0407310964173074
0.0065,0.038945881005104
0.00675,0.0382077781408485
0.007,0.0374571260429242
0.00725,0.0361553880852041
0.0005,0.1590390439101138
0.0075,0.0352096388699276
0.00775,0.0344438179499736
0.008,0.0341537809535058
0.00825,0.0340344189401299
0.0085,0.0336133436778342
0.00875,0.0329693800828105
0.009,0.0328880335225992
0.00925,0.032856206399893
0.0095,0.0324965474878938
0.00975,0.0324883100672077
0.00075,0.1467260337116177
0.01,0.0324688709631812
0.001,0.1347837752642868
0.00125,0.1248686933339061
0.0015,0.114775772290963
0.00175,0.1061478711974111
0.002,0.0985475099443621
0.00225,0.0916111764400969
