epsilon,QPA_nqpa2[-1]
0.0,1.3600232051658168e-15
2.5e-05,0.0007353866823506111
5e-05,0.0014889985632769928
7.500000000000001e-05,0.00213052790513589
0.0001,0.002848213091488881
0.000125,0.003636958040158289
0.00015000000000000001,0.0042038528396137545
0.000175,0.005036270695259491
0.0002,0.005546662566345166
0.00022500000000000002,0.006176551164088412
0.00025,0.007117380237100901
0.000275,0.007338908232573535
0.00030000000000000003,0.008397873980653295
0.00032500000000000004,0.008612706755458645
0.00035,0.009336603518713273
0.000375,0.010080129506588084
0.0004,0.010574309944194595
0.00042500000000000003,0.010912822988501575
0.00045000000000000004,0.011644438093670058
0.000475,0.012156766581470739
0.0005,0.012907010579192739
0.0005250000000000001,0.01328813812307729
0.00055,0.014028833466743523
0.000575,0.01451994232675799
0.0006000000000000001,0.014912430895159826
0.000625,0.016141346397650955
0.0006500000000000001,0.016055646665564693
0.000675,0.016449356075634705
0.0007,0.017129562779573608
0.0007250000000000001,0.017770621034042963
0.00075,0.018021203655827135
0.0007750000000000001,0.01899784766557945
0.0008,0.018841531695025525
0.000825,0.019229989556560426
0.0008500000000000001,0.01965591446309721
0.000875,0.020409479922736937
0.0009000000000000001,0.021200785990972415
0.000925,0.02115519373946006
0.00095,0.02209058839142236
0.0009750000000000001,0.02188804594635941
0.001,0.022414890558169698
