epsilon,QPA_nqpa2[-1]
0.0,0.9352568872015792
2.5e-05,0.9302805071700521
5e-05,0.9248629007145526
7.500000000000001e-05,0.92003045550717
0.0001,0.9161676749317553
0.000125,0.9117449941930799
0.00015000000000000001,0.9071741131026145
0.000175,0.9026604719261181
0.0002,0.8978993449549457
0.00022500000000000002,0.8942105800597039
0.00025,0.8865933453623475
0.000275,0.8855727806942485
0.00030000000000000003,0.8810339739367895
0.00032500000000000004,0.8762952125753505
0.00035,0.8730045801352774
0.000375,0.8686084327985693
0.0004,0.8659736196713447
0.00042500000000000003,0.8612866285426344
0.00045000000000000004,0.855735414634371
0.000475,0.8527488367551708
0.0005,0.8496319950463505
0.0005250000000000001,0.8448898227393438
0.00055,0.842115969783329
0.000575,0.8384834888395291
0.0006000000000000001,0.8343197231032531
0.000625,0.8294412128890745
0.0006500000000000001,0.8267949215355865
0.000675,0.8229973118084386
0.0007,0.8194678752440316
0.0007250000000000001,0.8164143298783285
0.00075,0.8125935806213798
0.0007750000000000001,0.8100014835929704
0.0008,0.8050804214638975
0.000825,0.8007815029147608
0.0008500000000000001,0.8002642780064058
0.000875,0.7975211247943768
0.0009000000000000001,0.7937054664817168
0.000925,0.7915956235261576
0.00095,0.7876044076567673
0.0009750000000000001,0.7844512977105799
0.001,0.7826985166669768
