epsilon,QPA_nqpa1[-1]
0.000000,2.463307335887066e-15
0.000250,0.0031741105957143537
0.000500,0.006020205983043571
0.000750,0.008517921208981732
0.001000,0.011056147911443603
0.001250,0.013527012625208543
0.001500,0.015624083354280921
0.001750,0.01731398096591065
0.002000,0.018983662711379835
0.002250,0.020886111151039423
0.002500,0.021853335768713844
0.002750,0.02334428595455173
0.003000,0.024645854667060707
0.003250,0.025508356751506173
0.003500,0.026842679773657376
0.003750,0.028061008847510727
0.004000,0.028072463752831463
0.004250,0.02880196773078466
0.004500,0.02932616555733951
0.004750,0.029700743677443263
0.005000,0.030787557051548016
0.005250,0.030304973208447918
0.005500,0.031056833164744856
0.005750,0.031048643313389378
0.006000,0.031275017309671624
0.006250,0.031807176761520985
0.006500,0.03174667886524202
0.006750,0.03178084081159751
0.007000,0.03185393740521708
0.007250,0.03240220251685507
0.007500,0.032362536260468144
0.007750,0.03228786484303242
0.008000,0.032339152106621125
0.008250,0.03249407612004312
0.008500,0.032389136550983744
0.008750,0.03242425191032481
0.009000,0.03237679142586967
0.009250,0.032424671194108454
0.009500,0.03206476699408132
0.009750,0.0324355818445618
0.010000,0.03237029740023926
