epsilon,QPA_nqpa2[-1]
0.000000,0.18735080725284997
0.000250,0.17109020489942248
0.000500,0.15762830151112778
0.000750,0.14498921734623638
0.001000,0.1336322130511164
0.001250,0.12258071654862474
0.001500,0.11366952043576613
0.001750,0.10500603897900881
0.002000,0.09750972365667729
0.002250,0.09107627335816029
0.002500,0.08546778935456292
0.002750,0.07897012467363627
0.003000,0.07320158067350344
0.003250,0.06988950447729238
0.003500,0.06612784866867608
0.003750,0.06095010745908617
0.004000,0.05743516574777824
0.004250,0.05546568241868674
0.004500,0.05219098656368406
0.004750,0.05038776049954238
0.005000,0.048550966817176064
0.005250,0.0447317233020258
0.005500,0.04421952381348084
0.005750,0.041845291502884095
0.006000,0.04065786466216896
0.006250,0.038760844785317695
0.006500,0.03830279372102901
0.006750,0.03701574071882777
0.007000,0.03564367645072893
0.007250,0.03572270384704824
0.007500,0.03457953507255888
0.007750,0.03374215612497578
0.008000,0.03332725832302031
0.008250,0.032569900606542246
0.008500,0.03279567829032655
0.008750,0.032264034667092836
0.009000,0.03222554029135679
0.009250,0.03177425961856102
0.009500,0.03166032215029653
0.009750,0.031118973745814266
0.010000,0.03098673455081879
