epsilon,QPA_nqpa2[-1]
0.000000,0.000551813626084377
0.000250,0.005360608625805514
0.000500,0.009696073332610682
0.000750,0.013170257533020854
0.001000,0.0164130151460833
0.001250,0.019008474518410166
0.001500,0.021051916895757916
0.001750,0.02287646277232768
0.002000,0.024346773084785764
0.002250,0.025837535530378028
0.002500,0.026919659210764606
0.002750,0.027729277344926147
0.003000,0.02860564127231538
0.003250,0.029395159311699823
0.003500,0.029871845257977404
0.003750,0.03028418503371509
0.004000,0.03079818467208622
0.004250,0.030823857450605632
0.004500,0.031061760879540573
0.004750,0.031154490312523507
0.005000,0.03181066680649185
0.005250,0.03190665433527374
0.005500,0.03165982217934164
0.005750,0.03205235255854024
0.006000,0.032414820172510045
0.006250,0.03227449849336782
0.006500,0.03227852783975285
0.006750,0.03215197041285982
0.007000,0.03248515572187171
0.007250,0.032165021301460456
0.007500,0.03242160478599106
0.007750,0.03230572925081567
0.008000,0.032428330770193387
0.008250,0.032533686227256116
0.008500,0.03251476015642371
0.008750,0.03203914320368195
0.009000,0.03249468523896509
0.009250,0.03239894313386967
0.009500,0.03230315507378567
0.009750,0.03239299481411673
0.010000,0.03235754128756076
