epsilon,QPA_nqpa1[-1]
0.000000,0.0005534928997308827
0.000250,0.003502634928615765
0.000500,0.006271216729992479
0.000750,0.008770810001774952
0.001000,0.011145689026660716
0.001250,0.013224643315029753
0.001500,0.015101340066828561
0.001750,0.016976863052936393
0.002000,0.018875024244717653
0.002250,0.020407311971741574
0.002500,0.02172491287146841
0.002750,0.022939135316942583
0.003000,0.023885871908696267
0.003250,0.024873371761624748
0.003500,0.025785487297855264
0.003750,0.02654251257655669
0.004000,0.027141743928647426
0.004250,0.0274815937430311
0.004500,0.028396336238292255
0.004750,0.02876019012887563
0.005000,0.02965321306561692
0.005250,0.02968407569730242
0.005500,0.030367325871212436
0.005750,0.030140624657511793
0.006000,0.030524589353452924
0.006250,0.030622271684782425
0.006500,0.030700812650563312
0.006750,0.031148503024026955
0.007000,0.03113214817903169
0.007250,0.030973448209051464
0.007500,0.03121757956952724
0.007750,0.03138827033823655
0.008000,0.03127379885993814
0.008250,0.03161468970630792
0.008500,0.03124231543961415
0.008750,0.031322153559485845
0.009000,0.03092783352795278
0.009250,0.030844522182687295
0.009500,0.031086892559911608
0.009750,0.031146824132655994
0.010000,0.03098057048606319
