epsilon,QPA_1
0.0,1.9637069748057456e-15
0.0025,0.0210836776844521
0.00275,0.0225747297365835
0.003,0.0237810703042898
0.00325,0.0247756066925288
0.0035,0.0258282956603569
0.00375,0.0263891770358077
0.004,0.0272320010461889
0.00425,0.0275337321518068
0.0045,0.0283606588520164
0.00475,0.0290384955812766
0.00025,0.0030535117404563
0.005,0.0292897142818142
0.00525,0.0294443331154807
0.0055,0.03021754188661
0.00575,0.0303485110687323
0.006,0.0303173692642591
0.00625,0.0309793006207714
0.0065,0.0305546339254121
0.00675,0.0308362706041845
0.007,0.0311499780872842
0.00725,0.0308741939589838
0.0005,0.0056358253573523
0.0075,0.0310310820438539
0.00775,0.0311127730232777
0.008,0.0312684156526767
0.00825,0.0313752584000838
0.0085,0.0316791754349934
0.00875,0.0309248439412159
0.009,0.0312784298981155
0.00925,0.0310345977613851
0.0095,0.0312600481155662
0.00975,0.0314400539934532
0.00075,0.0084097134764297
0.01,0.0310076553755255
0.001,0.0107022902059532
0.00125,0.0129428088171391
0.0015,0.0149234935627201
0.00175,0.0168403175582357
0.002,0.018466647128215
0.00225,0.0198968713826417
