epsilon,QPA_nqpa1[-1]
0.0,-9.749145934989656e-16
0.00025,0.007679117285939088
0.0005,0.014112710155386319
0.00075,0.02019095320875829
0.001,0.025266364353157756
0.00125,0.030108531606777334
0.0015,0.033734214605155265
0.00175,0.03744776542684167
0.002,0.039463252906677106
0.0022500000000000003,0.04270217923269201
0.0025,0.04411012128261028
0.00275,0.04516135219287973
0.003,0.0475301084552949
0.0032500000000000003,0.048474716749231414
0.0035,0.04812406082702189
0.00375,0.04836219773294046
0.004,0.04884802637006476
0.00425,0.04911900997002195
0.0045000000000000005,0.04772710333661406
0.00475,0.0472814942229607
0.005,0.04686136918539263
0.00525,0.04643684044347823
0.0055,0.04490221519015664
0.00575,0.04415121630988797
0.006,0.04370313926647418
0.00625,0.04193071520306278
0.006500000000000001,0.0407052032735322
0.00675,0.0392777283927824
0.007,0.0384787428410103
0.00725,0.03788852009759913
0.0075,0.036566275724361844
0.00775,0.03499475546794543
0.008,0.03497845409415673
0.00825,0.03406569893287252
0.0085,0.033226175638729295
0.00875,0.03248449399204413
0.009000000000000001,0.032183867489303575
0.00925,0.03184882514121001
0.0095,0.03183898987188492
0.00975,0.03125106795893959
0.01,0.03079104493585014
