epsilon,QPA_1
0.0,1.4988010832439613e-15
0.00025,0.0073800286295797
0.000275,0.0079010399943879
0.0003,0.0085489585281104
0.000325,0.0097658339686176
0.00035,0.0102693207123128
0.000375,0.010898181778532
0.0004,0.0120640350227878
0.000425,0.0121473696539357
0.00045,0.012327753371876
0.000475,0.0135332729508386
2.5e-05,0.0007927225347192
0.0005,0.014342934317002
0.000525,0.0145361832251605
0.00055,0.0151910227462963
0.000575,0.0154816306946631
0.0006,0.0167332997066344
0.000625,0.0170645526795153
0.00065,0.017444370571114
0.000675,0.0184377144906546
0.0007,0.0190537871864096
0.000725,0.0192119859144305
5e-05,0.0015750672004841
0.00075,0.0200030733249888
0.000775,0.0205449550037178
0.0008,0.0211640694128738
0.000825,0.0217605264125227
0.00085,0.0226009460988922
0.000875,0.0224938304551501
0.0009,0.0226699107904589
0.000925,0.0238647774229924
0.00095,0.0241813619140325
0.000975,0.0248721738060124
7.500000000000001e-05,0.0022160173864522
0.001,0.0251943573645947
0.0001,0.0030112290855238
0.000125,0.0038116449576172
0.00015,0.0044836736446235
0.000175,0.0052419548150068
0.0002,0.0061289401961286
0.000225,0.0067519900058661
