epsilon,QPA_1
0.0,1.9845236565174677e-15
0.0025,0.0213280867978802
0.00275,0.0225858845147627
0.003,0.0235977137699655
0.00325,0.0248970496135234
0.0035,0.0257785616751494
0.00375,0.0263632604805551
0.004,0.0271550351280847
0.00425,0.0279071424394807
0.0045,0.0282837557936711
0.00475,0.0289543247723451
0.00025,0.0029477324520154
0.005,0.0291096686025257
0.00525,0.0299744191877686
0.0055,0.0299644834663717
0.00575,0.0301855102900142
0.006,0.0305734030301416
0.00625,0.0305979765912962
0.0065,0.0308203639561809
0.00675,0.0311711591343698
0.007,0.0309921874585517
0.00725,0.0310762873420428
0.0005,0.0059178739699407
0.0075,0.0310983192102535
0.00775,0.0310551997762519
0.008,0.0309882002633621
0.00825,0.0308467172045613
0.0085,0.0310185713500376
0.00875,0.0311325127257301
0.009,0.0312256590121007
0.00925,0.0311598607177779
0.0095,0.0311358637894449
0.00975,0.031238455763909
0.00075,0.0083740959298341
0.01,0.0314726295462349
0.001,0.0109121406475189
0.00125,0.0128473949587257
0.0015,0.014961427568314
0.00175,0.0167069703467201
0.002,0.0185878897934635
0.00225,0.0197922019632283
