epsilon,QPA_nqpa1[-1]
0.0,1.9845236565174673e-15
0.00025,0.0029477324520154197
0.0005,0.005917873969940764
0.00075,0.00837409592983418
0.001,0.010912140647518997
0.00125,0.012847394958725701
0.0015,0.014961427568314
0.00175,0.016706970346720175
0.002,0.01858788979346357
0.0022500000000000003,0.01979220196322836
0.0025,0.021328086797880223
0.00275,0.02258588451476272
0.003,0.023597713769965542
0.0032500000000000003,0.02489704961352343
0.0035,0.02577856167514949
0.00375,0.026363260480555144
0.004,0.027155035128084745
0.00425,0.02790714243948071
0.0045000000000000005,0.028283755793671116
0.00475,0.0289543247723451
0.005,0.029109668602525708
0.00525,0.02997441918776865
0.0055,0.02996448346637172
0.00575,0.030185510290014282
0.006,0.030573403030141652
0.00625,0.030597976591296296
0.006500000000000001,0.030820363956180923
0.00675,0.031171159134369887
0.007,0.030992187458551798
0.00725,0.031076287342042846
0.0075,0.03109831921025351
0.00775,0.031055199776251922
0.008,0.03098820026336216
0.00825,0.030846717204561322
0.0085,0.031018571350037695
0.00875,0.031132512725730158
0.009000000000000001,0.031225659012100754
0.00925,0.031159860717777987
0.0095,0.031135863789444905
0.00975,0.031238455763909087
0.01,0.031472629546234976
