epsilon,QPA_nqpa2[-1]
0.0,0.0004134996063099271
2.5e-05,0.0009971071980362303
5e-05,0.001524106523216693
7.500000000000001e-05,0.002101313860898169
0.0001,0.0028808214453905426
0.000125,0.0032948168799037426
0.00015000000000000001,0.004132389089816987
0.000175,0.004731580355573015
0.0002,0.005073450527167473
0.00022500000000000002,0.005428813678403196
0.00025,0.0062903585009851624
0.000275,0.006810342874282602
0.00030000000000000003,0.007201186516646498
0.00032500000000000004,0.007945413526762011
0.00035,0.008375654076713583
0.000375,0.008716866091067782
0.0004,0.009436968651177852
0.00042500000000000003,0.009653396888675777
0.00045000000000000004,0.010370254463742106
0.000475,0.010567098060349386
0.0005,0.011299181871341917
0.0005250000000000001,0.011582878452524939
0.00055,0.012441940706640495
0.000575,0.012827591247433687
0.0006000000000000001,0.013307009789919184
0.000625,0.013889808885947475
0.0006500000000000001,0.013768212998485588
0.000675,0.014699004054058655
0.0007,0.014795584207037436
0.0007250000000000001,0.015503593585038233
0.00075,0.015869495420458266
0.0007750000000000001,0.016346153622232146
0.0008,0.01640351384853825
0.000825,0.016929645978322385
0.0008500000000000001,0.017720028607080236
0.000875,0.018127658781241607
0.0009000000000000001,0.018089432666928525
0.000925,0.018352430597949602
0.00095,0.019151266263143063
0.0009750000000000001,0.01902892803053928
0.001,0.01997629017018031
