epsilon,QPA_nqpa1[-1]
0.0,-6.938893903907228e-17
0.00025,0.011712607617724372
0.0005,0.0223025363561098
0.00075,0.030865444772633366
0.001,0.039678933342471606
0.00125,0.04632506659167475
0.0015,0.05369545807178189
0.00175,0.05804255800676374
0.002,0.06092283593697356
0.0022500000000000003,0.06531236688065185
0.0025,0.06789434037073323
0.00275,0.0695701755182843
0.003,0.07183298186589163
0.0032500000000000003,0.07053236252189833
0.0035,0.07091276167166151
0.00375,0.0710145228662431
0.004,0.06952160176375703
0.00425,0.06849092419173336
0.0045000000000000005,0.06879919435481308
0.00475,0.06679413052837999
0.005,0.06404401993338131
0.00525,0.06131031769305638
0.0055,0.06149572601432786
0.00575,0.05797806486063557
0.006,0.054698783856638705
0.00625,0.05328029065653296
0.006500000000000001,0.05274444123877623
0.00675,0.047979660145022335
0.007,0.04662363526903429
0.00725,0.044656188296598176
0.0075,0.040930887390935276
0.00775,0.03951250155002041
0.008,0.03753275649363118
0.00825,0.03685283710543046
0.0085,0.035506530429512864
0.00875,0.0340240219496453
0.009000000000000001,0.033098685287492574
0.00925,0.033071274036248016
0.0095,0.03184139228009529
0.00975,0.03082856323750134
0.01,0.031247566213123655
