epsilon,QPA_1
0.0,-9.055256544598933e-16
0.00025,0.0073614493737327
0.000275,0.0082039719774423
0.0003,0.0087218521100285
0.000325,0.00950455966738
0.00035,0.0098279000863763
0.000375,0.0107344799929065
0.0004,0.0117509727256633
0.000425,0.0119856456152287
0.00045,0.0125072222414447
0.000475,0.0136421472899621
2.5e-05,0.000773788997917
0.0005,0.0142939605919819
0.000525,0.0147123350437909
0.00055,0.0151499554927427
0.000575,0.0157789057229531
0.0006,0.0165994695345007
0.000625,0.0169969257482371
0.00065,0.0176406355625608
0.000675,0.0186522863746605
0.0007,0.0189435651274142
0.000725,0.0199930261623756
5e-05,0.0014953756943733
0.00075,0.0198547680924732
0.000775,0.0203439637045995
0.0008,0.0203524177636153
0.000825,0.0212254021248154
0.00085,0.0217199004255716
0.000875,0.0232398655660775
0.0009,0.0232082468355186
0.000925,0.0237486784676052
0.00095,0.024295441466208
0.000975,0.0248571047624182
7.500000000000001e-05,0.0022945999463317
0.001,0.0250351438508231
0.0001,0.0030362096490927
0.000125,0.0038652435918286
0.00015,0.004498348509931
0.000175,0.0054342888108654
0.0002,0.0058496845936925
0.000225,0.0065448847590915
