epsilon,QPA_nqpa2[-1]
0.0,1.3530843112619095e-15
2.5e-05,0.0007025171805282587
5e-05,0.0014397077809719175
7.500000000000001e-05,0.002171824952613602
0.0001,0.0028594732159180625
0.000125,0.0035742721979165545
0.00015000000000000001,0.004164485491890579
0.000175,0.004757829303946186
0.0002,0.005860709617574428
0.00022500000000000002,0.006121915793840173
0.00025,0.006901497624135951
0.000275,0.00754877736004142
0.00030000000000000003,0.00813553150468417
0.00032500000000000004,0.008730445421946315
0.00035,0.009559417636104288
0.000375,0.010015123019917894
0.0004,0.010448761301070981
0.00042500000000000003,0.01115471436201438
0.00045000000000000004,0.011859994721182647
0.000475,0.012392190049967423
0.0005,0.01348445936621203
0.0005250000000000001,0.013578370021552481
0.00055,0.014294402466611102
0.000575,0.014628081243810848
0.0006000000000000001,0.015037581957480561
0.000625,0.015541870314415576
0.0006500000000000001,0.016166219457749556
0.000675,0.016913329232947603
0.0007,0.017490667283739228
0.0007250000000000001,0.01802702172295277
0.00075,0.01862384907803815
0.0007750000000000001,0.018969995076125727
0.0008,0.019159286681167557
0.000825,0.019810913164866426
0.0008500000000000001,0.020211677412764147
0.000875,0.020170104849301478
0.0009000000000000001,0.021215757022200868
0.000925,0.02179733738397792
0.00095,0.021526064412872005
0.0009750000000000001,0.022555648059697904
0.001,0.022807051248212057
