epsilon,QPA_nqpa3[-1]
0.0,0.0018940895412016545
0.00025,0.005836855925736191
0.0005,0.009289207265828138
0.00075,0.012551650306117601
0.001,0.015067564407046853
0.00125,0.01735613382429762
0.0015,0.019339662267887935
0.00175,0.021207901157470357
0.002,0.022624019937595205
0.0022500000000000003,0.023919653518615594
0.0025,0.02523888227671229
0.00275,0.026178340307976007
0.003,0.027168861019368835
0.0032500000000000003,0.02768576880459441
0.0035,0.028669374356658242
0.00375,0.029282133634609443
0.004,0.029714820217120907
0.00425,0.029861805885580087
0.0045000000000000005,0.030367453504874874
0.00475,0.030852333498557892
0.005,0.030962067232758787
0.00525,0.03162627816006517
0.0055,0.03153450901710485
0.00575,0.0315082520346939
0.006,0.03168217996215438
0.00625,0.03194972447638299
0.006500000000000001,0.03189562692429921
0.00675,0.032118231199539674
0.007,0.03214991456282804
0.00725,0.03227684078010655
0.0075,0.03251480998595975
0.00775,0.03242881049082036
0.008,0.03239743736742072
0.00825,0.032448448894814616
0.0085,0.0321763217228444
0.00875,0.03217693472962613
0.009000000000000001,0.032520868065676445
0.00925,0.032120831585203125
0.0095,0.032070136288591664
0.00975,0.032266359306077644
0.01,0.03241447225188154
