epsilon,QPA_nqpa2[-1]
0.000000,6.245004513516506e-16
0.000025,0.0009820642182479314
0.000050,0.002270180418802864
0.000075,0.002872915946324675
0.000100,0.004132306104667263
0.000125,0.005267648166098961
0.000150,0.0060092185325406056
0.000175,0.006966744634982716
0.000200,0.007947621054134116
0.000225,0.008852939478242158
0.000250,0.009594213212550308
0.000275,0.011191562211217781
0.000300,0.01155252381247801
0.000325,0.012636661972842266
0.000350,0.013275237500690165
0.000375,0.013837587218069526
0.000400,0.01458077432062161
0.000425,0.01617561913010654
0.000450,0.016807962532542214
0.000475,0.017347281928293837
0.000500,0.01805392023460784
0.000525,0.01930296160645021
0.000550,0.01937160686815867
0.000575,0.020234529486282737
0.000600,0.0212901792647561
0.000625,0.02212180438219607
0.000650,0.022418001813964576
0.000675,0.02293099562590202
0.000700,0.024138754702664682
0.000725,0.02483351203646926
0.000750,0.0253145072019709
0.000775,0.025927930575133873
0.000800,0.027001747880256326
0.000825,0.027848229060932372
0.000850,0.028261024972497342
0.000875,0.02849516445905724
0.000900,0.029143227480215764
0.000925,0.02963018307032636
0.000950,0.030367595900685412
0.000975,0.031251655348518426
0.001000,0.03172529095381486
