epsilon,QPA_nqpa3[-1]
0.000000,0.0018931207294825003
0.000250,0.0058458209519384255
0.000500,0.0094691381252279
0.000750,0.01252817186633838
0.001000,0.01496041115909049
0.001250,0.01721339275188704
0.001500,0.01930225125921177
0.001750,0.021102708221461743
0.002000,0.02253549789581894
0.002250,0.02372758675044763
0.002500,0.025193791664782035
0.002750,0.02609194327844299
0.003000,0.026979700441201543
0.003250,0.028148655135242798
0.003500,0.02805920271342245
0.003750,0.028635069011895074
0.004000,0.029710819051530647
0.004250,0.03015129667223769
0.004500,0.030599217556028957
0.004750,0.0305984867511759
0.005000,0.03102799040976751
0.005250,0.0317043765828345
0.005500,0.03149254803804361
0.005750,0.031416110882243366
0.006000,0.03160371441359271
0.006250,0.03197921276790876
0.006500,0.032058974587804503
0.006750,0.032223262048707596
0.007000,0.03207001745384195
0.007250,0.032299998693773986
0.007500,0.03228138510336409
0.007750,0.032541216082241996
0.008000,0.03236614163323181
0.008250,0.03215637203083585
0.008500,0.03269420030700321
0.008750,0.03241912608541625
0.009000,0.03250680689665254
0.009250,0.03234792582107729
0.009500,0.03260156804147269
0.009750,0.03232621248591189
0.010000,0.03221770379266358
