epsilon,QPA_nqpa2[-1]
0.000000,0.00041353728232180337
0.000025,0.001240866230452435
0.000050,0.0020429603427987233
0.000075,0.002907602824506146
0.000100,0.003659554463846769
0.000125,0.004699079272386039
0.000150,0.005155137830485157
0.000175,0.005991419179199833
0.000200,0.006844780780703948
0.000225,0.007373813209010399
0.000250,0.008011639535771949
0.000275,0.008904010403398895
0.000300,0.009515181649960111
0.000325,0.010133049429417049
0.000350,0.010935873332594284
0.000375,0.01141765125782053
0.000400,0.011876294132470273
0.000425,0.012832133881142883
0.000450,0.013555176177574409
0.000475,0.014058332033155027
0.000500,0.014762085597195836
0.000525,0.014979910495544743
0.000550,0.01608093664960792
0.000575,0.01623085832564275
0.000600,0.017100469353777042
0.000625,0.017795420495171466
0.000650,0.018096104519818572
0.000675,0.018489114034076146
0.000700,0.01894082560120413
0.000725,0.019526486142481737
0.000750,0.020177524821980958
0.000775,0.020728055935624483
0.000800,0.02103042555858633
0.000825,0.02134385146151284
0.000850,0.022369191279930103
0.000875,0.022713625494929904
0.000900,0.022598816408003382
0.000925,0.023659898271430828
0.000950,0.023992926842792146
0.000975,0.024468927057861252
0.001000,0.025485615395639073
