epsilon,QPA_nqpa3[-1]
0.0,0.5316923977638032
0.00025,0.5506941206848809
0.0005,0.560776987366338
0.00075,0.5679839846374236
0.001,0.5752463396360455
0.00125,0.5793446276131462
0.0015,0.5785726216282838
0.00175,0.5759733173920212
0.002,0.5757800992000202
0.0022500000000000003,0.5769507312038373
0.0025,0.5739952331928775
0.00275,0.572010270505081
0.003,0.5688800717173074
0.0032500000000000003,0.5633668946099899
0.0035,0.5624639746539022
0.00375,0.56053014428579
0.004,0.5587422523459089
0.00425,0.5533777408798684
0.0045000000000000005,0.5547655760015493
0.00475,0.5478815887508524
0.005,0.5475422512316752
0.00525,0.5458932352575858
0.0055,0.5435027546492858
0.00575,0.5446924550763971
0.006,0.5408169536354913
0.00625,0.5395871854088699
0.006500000000000001,0.5368186819727445
0.00675,0.5376609591307167
0.007,0.5367050015918925
0.00725,0.5362136245702298
0.0075,0.5326370824544292
0.00775,0.5300429866010585
0.008,0.5357594179400152
0.00825,0.5309315303638755
0.0085,0.5331783980431611
0.00875,0.5297150896861794
0.009000000000000001,0.5278641004403454
0.00925,0.5299768087846658
0.0095,0.5302740170453204
0.00975,0.5307489049823271
0.01,0.5295124423210522
