epsilon,QPA_nqpa1[-1]
0.000000,0.2504081145073554
0.000250,0.2337683021834922
0.000500,0.21769229079078262
0.000750,0.20156396565729867
0.001000,0.1892520274870304
0.001250,0.17480902148239685
0.001500,0.16335988468982393
0.001750,0.1527442906702966
0.002000,0.1415260325402879
0.002250,0.13196116568628888
0.002500,0.12274134212640121
0.002750,0.11455329355133304
0.003000,0.10564204245678532
0.003250,0.09814362351843381
0.003500,0.09245158815210147
0.003750,0.08561301591643702
0.004000,0.08141913527579381
0.004250,0.07507285946287004
0.004500,0.0701625126477562
0.004750,0.06590956739074817
0.005000,0.0618587893794427
0.005250,0.057900007519750135
0.005500,0.05487300510720602
0.005750,0.05255553055430427
0.006000,0.048980218749736903
0.006250,0.04703935329781474
0.006500,0.04455437355832972
0.006750,0.04271137907243101
0.007000,0.04028032892150055
0.007250,0.0396015390570353
0.007500,0.03757847779634792
0.007750,0.036154532010567716
0.008000,0.035211877119823154
0.008250,0.033748915853207925
0.008500,0.033443343854060344
0.008750,0.033116237102598416
0.009000,0.032172452697341515
0.009250,0.03189881248812818
0.009500,0.031919209425517
0.009750,0.031323950654290694
0.010000,0.031057164885884947
