epsilon,QPA_nqpa2[-1]
0.0,0.18766974575672307
0.00025,0.1752143488984393
0.0005,0.1649831309582569
0.00075,0.15411071848026997
0.001,0.14496622902970374
0.00125,0.13706126992482234
0.0015,0.12842931955320222
0.00175,0.12044762888255307
0.002,0.11411807036298743
0.0022500000000000003,0.10709569747164152
0.0025,0.10153698805106615
0.00275,0.09500691993081144
0.003,0.08940256275778147
0.0032500000000000003,0.0849569137074362
0.0035,0.08021271101349287
0.00375,0.0756517405609923
0.004,0.07174510891913713
0.00425,0.06741329446142891
0.0045000000000000005,0.06429509628785608
0.00475,0.061341076070599354
0.005,0.0567913455040614
0.00525,0.05506173305937389
0.0055,0.05266390524791467
0.00575,0.049363748257725416
0.006,0.04792060371445703
0.00625,0.044775198507725766
0.006500000000000001,0.04306926876540585
0.00675,0.041192226941910985
0.007,0.04018097056134996
0.00725,0.03879979476401957
0.0075,0.03747759151215278
0.00775,0.036017737946813275
0.008,0.03509012623757424
0.00825,0.03369054820806269
0.0085,0.033725492761715894
0.00875,0.0328454790906134
0.009000000000000001,0.032007446858616444
0.00925,0.0316542413874458
0.0095,0.031637098596662534
0.00975,0.031291663832115804
0.01,0.03115576964689341
