epsilon,QPA_2
0.0,0.187669745756723
0.0025,0.1015369880510661
0.00275,0.0950069199308114
0.003,0.0894025627577814
0.00325,0.0849569137074362
0.0035,0.0802127110134928
0.00375,0.0756517405609923
0.004,0.0717451089191371
0.00425,0.0674132944614289
0.0045,0.064295096287856
0.00475,0.0613410760705993
0.00025,0.1752143488984393
0.005,0.0567913455040614
0.00525,0.0550617330593738
0.0055,0.0526639052479146
0.00575,0.0493637482577254
0.006,0.047920603714457
0.00625,0.0447751985077257
0.0065,0.0430692687654058
0.00675,0.0411922269419109
0.007,0.0401809705613499
0.00725,0.0387997947640195
0.0005,0.1649831309582569
0.0075,0.0374775915121527
0.00775,0.0360177379468132
0.008,0.0350901262375742
0.00825,0.0336905482080626
0.0085,0.0337254927617158
0.00875,0.0328454790906134
0.009,0.0320074468586164
0.00925,0.0316542413874458
0.0095,0.0316370985966625
0.00975,0.0312916638321158
0.00075,0.1541107184802699
0.01,0.0311557696468934
0.001,0.1449662290297037
0.00125,0.1370612699248223
0.0015,0.1284293195532022
0.00175,0.120447628882553
0.002,0.1141180703629874
0.00225,0.1070956974716415
