epsilon,QPA_nqpa3[-1]
0.000000,0.062099680194528155
0.000025,0.06830184265345993
0.000050,0.07501173617558601
0.000075,0.08123566879904294
0.000100,0.0873155965126505
0.000125,0.09223832736855869
0.000150,0.09868754316416554
0.000175,0.10505457301597515
0.000200,0.11021330095350218
0.000225,0.1166506039235079
0.000250,0.12041298014055518
0.000275,0.1269772952337798
0.000300,0.13278175323986688
0.000325,0.13680061599973026
0.000350,0.14222084871461918
0.000375,0.14848449214872866
0.000400,0.15288294133424166
0.000425,0.15816525665140121
0.000450,0.16259303757827115
0.000475,0.16811390559317976
0.000500,0.17138438232868913
0.000525,0.17751740904350666
0.000550,0.18166812515404374
0.000575,0.18721138561308753
0.000600,0.19177932790536018
0.000625,0.19627053812770034
0.000650,0.1996481257899689
0.000675,0.2055840058015802
0.000700,0.20930042920884262
0.000725,0.213028347986765
0.000750,0.2169910751139989
0.000775,0.22184341606289865
0.000800,0.22492784511417138
0.000825,0.22931680213753583
0.000850,0.23359910439560252
0.000875,0.23663829305850204
0.000900,0.24177626936740373
0.000925,0.24452962263961087
0.000950,0.24916305794544288
0.000975,0.2554278016949639
0.001000,0.25660380014972367
