epsilon,QPA_nqpa1[-1]
0.000000,0.2496582438264898
0.000250,0.2359791556415304
0.000500,0.22532353916264036
0.000750,0.21408215198948305
0.001000,0.2015797723596015
0.001250,0.19062543980838553
0.001500,0.18252814412437887
0.001750,0.17341775333500178
0.002000,0.16320684627818774
0.002250,0.1539983680137554
0.002500,0.14659045313052615
0.002750,0.1384479146384315
0.003000,0.12946208734463777
0.003250,0.12292580951347862
0.003500,0.11484533949760942
0.003750,0.10976936127937095
0.004000,0.10331417000759165
0.004250,0.09509176094450691
0.004500,0.09011213474731071
0.004750,0.08576576353248697
0.005000,0.0799128443547627
0.005250,0.07507467001412671
0.005500,0.06958797961094569
0.005750,0.06556121121019215
0.006000,0.062036708310837574
0.006250,0.05715767918550882
0.006500,0.05571144905691401
0.006750,0.05123649861269078
0.007000,0.04822904639800261
0.007250,0.04566248073676643
0.007500,0.04265861338795387
0.007750,0.04070102650023534
0.008000,0.0384509510785172
0.008250,0.03743431935503168
0.008500,0.035038699314564256
0.008750,0.034093492763914504
0.009000,0.03282758989170811
0.009250,0.032481271436311444
0.009500,0.03169795728499128
0.009750,0.031839708030245883
0.010000,0.03105997257184477
