epsilon,QPA_nqpa2[-1]
0.000000,1.6306400674181987e-15
0.000250,0.006997774630209078
0.000500,0.013522239479772151
0.000750,0.017968316215712453
0.001000,0.02240212079813577
0.001250,0.026507159125039217
0.001500,0.030034481084193675
0.001750,0.03255734810813476
0.002000,0.03480167872887001
0.002250,0.036822874143188834
0.002500,0.037863479972791644
0.002750,0.03933687521453245
0.003000,0.03991743271462105
0.003250,0.04086505150709598
0.003500,0.040521311381414286
0.003750,0.04138250728956877
0.004000,0.040361706994332947
0.004250,0.04051524861696817
0.004500,0.03989504064858416
0.004750,0.03966263597134787
0.005000,0.03978817198064802
0.005250,0.03903304236928204
0.005500,0.03829360529354399
0.005750,0.03815132064297623
0.006000,0.0373683100051024
0.006250,0.0367630899589457
0.006500,0.0360390194377418
0.006750,0.035537915288864824
0.007000,0.03434305570191354
0.007250,0.0341172823253913
0.007500,0.033834676369959245
0.007750,0.03349511499729785
0.008000,0.03325795188824439
0.008250,0.032649165808629865
0.008500,0.03243488194048885
0.008750,0.03195715013297807
0.009000,0.031758203980883255
0.009250,0.031178678897337067
0.009500,0.031448087875117055
0.009750,0.03150634276771591
0.010000,0.03189857492566545
