epsilon,QPA_nqpa2[-1]
0.0,0.00041226168022607396
0.00025,0.00805765643828258
0.0005,0.014915621789075774
0.00075,0.019933337940053232
0.001,0.025049796552075586
0.00125,0.028553271292399866
0.0015,0.03184859014978339
0.00175,0.03448384322688102
0.002,0.03650688653368456
0.0022500000000000003,0.038392325041678936
0.0025,0.039357764748471906
0.00275,0.040230766173250415
0.003,0.04085997899022421
0.0032500000000000003,0.04105388068408014
0.0035,0.04152105081226186
0.00375,0.04124782484291642
0.004,0.04077516337219334
0.00425,0.041589091366970005
0.0045000000000000005,0.04016798030835823
0.00475,0.040233128076612196
0.005,0.04013109176500394
0.00525,0.03921163988918999
0.0055,0.038208477057687755
0.00575,0.03810860396812925
0.006,0.03695596893958429
0.00625,0.03714329317732454
0.006500000000000001,0.036382439722205506
0.00675,0.0355917842918941
0.007,0.03517587600292996
0.00725,0.0343201989565636
0.0075,0.034107304423502016
0.00775,0.03345859803571599
0.008,0.032864010771709716
0.00825,0.032318065227250566
0.0085,0.032494367268790125
0.00875,0.031906044094905016
0.009000000000000001,0.031893725227479734
0.00925,0.03134015984532362
0.0095,0.031206679305662333
0.00975,0.03085662291659151
0.01,0.03117628513480538
