epsilon,QPA_nqpa1[-1]
0.0,-8.604228440844963e-16
0.00025,0.00742708986950729
0.0005,0.01380885765406431
0.00075,0.020446985316598512
0.001,0.024990053354092694
0.00125,0.030175963943610905
0.0015,0.033837906475034665
0.00175,0.03725831633563058
0.002,0.04030099623888363
0.0022500000000000003,0.042249000216497745
0.0025,0.04454387527765505
0.00275,0.045844759346418164
0.003,0.04657698468707395
0.0032500000000000003,0.04795089164275608
0.0035,0.049318872579139444
0.00375,0.04891518774707869
0.004,0.04827475560149594
0.00425,0.04855298155547212
0.0045000000000000005,0.047765746979268095
0.00475,0.04723375929852723
0.005,0.046270659139921594
0.00525,0.04586704169977767
0.0055,0.04564530114427669
0.00575,0.04388212567629543
0.006,0.04308832350595573
0.00625,0.04211755614963315
0.006500000000000001,0.040688443263065734
0.00675,0.03952175224616025
0.007,0.03849714502632873
0.00725,0.03760522927520488
0.0075,0.03647857689116201
0.00775,0.035497609067948896
0.008,0.03469977205870674
0.00825,0.034222481814834116
0.0085,0.032920837128712924
0.00875,0.032901187595540705
0.009000000000000001,0.032477516940983595
0.00925,0.03210869399738729
0.0095,0.03179212196543379
0.00975,0.031222106428382822
0.01,0.030729850192460172
