epsilon,QPA_nqpa2[-1]
0.000000,0.0004147913552705329
0.000025,0.000811044494801974
0.000050,0.001163451928044068
0.000075,0.0015752018586576294
0.000100,0.001940344126456571
0.000125,0.002256874871536349
0.000150,0.002641258108054878
0.000175,0.00293366037343612
0.000200,0.003329970270778637
0.000225,0.003660302925854203
0.000250,0.004071814589685856
0.000275,0.00434805902969488
0.000300,0.0046680862712091195
0.000325,0.005099196882866766
0.000350,0.00540162769659263
0.000375,0.00574099595049829
0.000400,0.005929100675544315
0.000425,0.006251593707348339
0.000450,0.0066050280155731875
0.000475,0.006889668207488771
0.000500,0.0071972455792131615
0.000525,0.00763189213192722
0.000550,0.007815909667201054
0.000575,0.00815997903340053
0.000600,0.008252152161349675
0.000625,0.008728650011636543
0.000650,0.008975547612412808
0.000675,0.009193032492882051
0.000700,0.009477431194418767
0.000725,0.009850604261298246
0.000750,0.0100667666929301
0.000775,0.010495954274449514
0.000800,0.010721848284829034
0.000825,0.010868980087147817
0.000850,0.011079569248670297
0.000875,0.011279608041043762
0.000900,0.011578537453987181
0.000925,0.012016036838172692
0.000950,0.012323960348605306
0.000975,0.01251849136248702
0.001000,0.012801344378886553
