epsilon,QPA_nqpa1[-1]
0.0,0.24888402669495047
0.00025,0.2325058747723239
0.0005,0.21597755915636654
0.00075,0.20185002574751196
0.001,0.18896592130772688
0.00125,0.17602312347748889
0.0015,0.16269312662737867
0.00175,0.1523647134097822
0.002,0.14197303615776843
0.0022500000000000003,0.1310416233719777
0.0025,0.1237141023917315
0.00275,0.11273967249411902
0.003,0.10683713107820822
0.0032500000000000003,0.09889540489292475
0.0035,0.09255544046724887
0.00375,0.08645656031474082
0.004,0.0804988500285404
0.00425,0.07592417420475642
0.0045000000000000005,0.07127824190094253
0.00475,0.06621133952950323
0.005,0.06204202086479599
0.00525,0.0584059421392654
0.0055,0.05481580699916068
0.00575,0.052030416066258044
0.006,0.04918624615242009
0.00625,0.046799456079278934
0.006500000000000001,0.04482769192320936
0.00675,0.04231856707345043
0.007,0.040561612803707854
0.00725,0.03852309735950638
0.0075,0.03758695745232757
0.00775,0.036551551744910336
0.008,0.03477112659273847
0.00825,0.03379149590139004
0.0085,0.03358335817519316
0.00875,0.03261185534863508
0.009000000000000001,0.032168384553446505
0.00925,0.031647651073817465
0.0095,0.03141875723308184
0.00975,0.03146519315719147
0.01,0.031140220375127058
