epsilon,QPA_nqpa3[-1]
0.000000,8.743006318923108e-16
0.000250,0.009025655707492627
0.000500,0.016523993821559176
0.000750,0.022191193899462572
0.001000,0.02773230877982092
0.001250,0.030721373120423293
0.001500,0.03444971684841863
0.001750,0.037318401449643886
0.002000,0.03933339693426764
0.002250,0.04009475442853918
0.002500,0.04127160123595907
0.002750,0.041547864588856856
0.003000,0.042669871152424335
0.003250,0.04298632802452982
0.003500,0.04240989092201882
0.003750,0.042105520177823895
0.004000,0.04190720484017154
0.004250,0.04182151771925236
0.004500,0.04192002405407988
0.004750,0.04041240198521575
0.005000,0.039997834886697475
0.005250,0.039827423008818995
0.005500,0.038740743743281986
0.005750,0.038020158836683526
0.006000,0.037802018121473394
0.006250,0.03701590495019077
0.006500,0.035948875335379396
0.006750,0.03584722148901242
0.007000,0.03517856547987459
0.007250,0.03439841530673213
0.007500,0.033977021486183374
0.007750,0.033393215547451144
0.008000,0.032715119793848876
0.008250,0.03250172130351017
0.008500,0.03214401015992463
0.008750,0.0318598767394672
0.009000,0.03210324747991196
0.009250,0.031066104760213195
0.009500,0.03135010715945344
0.009750,0.03139004487163936
0.010000,0.031195003318194345
