epsilon,QPA_nqpa3[-1]
0.000000,-3.2829641782861074e-16
0.000250,0.006020512354960995
0.000500,0.011154986704929997
0.000750,0.015535290237013239
0.001000,0.019394257799397397
0.001250,0.02267207046416442
0.001500,0.025239401144561344
0.001750,0.027534293269022597
0.002000,0.029486593042787414
0.002250,0.030722996684317366
0.002500,0.03230909848081706
0.002750,0.03316252252428925
0.003000,0.033926547494353365
0.003250,0.03469457796419164
0.003500,0.034688716368765575
0.003750,0.0350831150687317
0.004000,0.03510237768964497
0.004250,0.03536645798366876
0.004500,0.0350979389102634
0.004750,0.0349664776178528
0.005000,0.03490798336531839
0.005250,0.034798287587596025
0.005500,0.03434457323592168
0.005750,0.03405726552356006
0.006000,0.03424868314930958
0.006250,0.03400741881714807
0.006500,0.03351877448499194
0.006750,0.033573729142120305
0.007000,0.03330949116391725
0.007250,0.03276167428448039
0.007500,0.032526989194579276
0.007750,0.03226785803559073
0.008000,0.032130811771035765
0.008250,0.03189910754850607
0.008500,0.031756596632605306
0.008750,0.031183965374321766
0.009000,0.031697564043151855
0.009250,0.03150619642601356
0.009500,0.03119240821634473
0.009750,0.031090118485870625
0.010000,0.03112354878574762
