epsilon,QPA_nqpa2[-1]
0.0,0.6221638084810753
2.5e-05,0.6232045900271819
5e-05,0.624216065317674
7.500000000000001e-05,0.6248875989360749
0.0001,0.6261013511395986
0.000125,0.623347417327016
0.00015000000000000001,0.6233530912749
0.000175,0.6235408585544255
0.0002,0.6243804146489071
0.00022500000000000002,0.6271471766637847
0.00025,0.6225953584475866
0.000275,0.623038732931953
0.00030000000000000003,0.6232032545357804
0.00032500000000000004,0.6233562760452227
0.00035,0.6257708996323623
0.000375,0.624572595120578
0.0004,0.6226841230534552
0.00042500000000000003,0.6238859601639646
0.00045000000000000004,0.6267102564649364
0.000475,0.6247596003611147
0.0005,0.6234494705958427
0.0005250000000000001,0.6248159909216062
0.00055,0.6234917772516682
0.000575,0.6250551007296189
0.0006000000000000001,0.6221320276477291
0.000625,0.6252104530610585
0.0006500000000000001,0.624921535252231
0.000675,0.6247526783675938
0.0007,0.6237613953591528
0.0007250000000000001,0.6231380246856225
0.00075,0.6213311285665617
0.0007750000000000001,0.6235610807898104
0.0008,0.6218590178884229
0.000825,0.6215153835882878
0.0008500000000000001,0.6220758146261394
0.000875,0.6232927197054869
0.0009000000000000001,0.6245176805193571
0.000925,0.620426580109146
0.00095,0.6233310269521164
0.0009750000000000001,0.6201974797996744
0.001,0.6169453254896963
