epsilon,QPA_1
0.0,0.0016518885686091
0.00025,0.0046188384136153
0.000275,0.0049260134245599
0.0003,0.005320796171915
0.000325,0.0054799978434016
0.00035,0.0057301662497697
0.000375,0.0059008739875401
0.0004,0.0062427604717647
0.000425,0.0064137792486401
0.00045,0.0068052102649797
0.000475,0.0070979950284198
2.5e-05,0.0019564681686347
0.0005,0.0073242095541315
0.000525,0.0075335212588657
0.00055,0.0078707566884402
0.000575,0.0081083844865084
0.0006,0.008451715879474
0.000625,0.0085557219114903
0.00065,0.0089111181038124
0.000675,0.0092955926178534
0.0007,0.009177205376893
0.000725,0.0095918522337892
5e-05,0.0022628475261568
0.00075,0.0100101961989932
0.000775,0.0101200723201016
0.0008,0.0103400807157778
0.000825,0.0106237005035807
0.00085,0.0106475606146263
0.000875,0.0111297501280201
0.0009,0.0115122293019371
0.000925,0.0115232506293432
0.00095,0.0118753490716649
0.000975,0.0119529638328633
7.500000000000001e-05,0.002547184474818
0.001,0.0120680316726604
0.0001,0.0027919548071884
0.000125,0.0031794041689522
0.00015,0.0035234673290248
0.000175,0.0037709158020682
0.0002,0.0040275524050156
0.000225,0.0043787320520502
