epsilon,QPA_nqpa1[-1]
0.000000,0.0016518885686091223
0.000025,0.00195646816863472
0.000050,0.0022628475261568387
0.000075,0.002547184474818033
0.000100,0.0027919548071884057
0.000125,0.00317940416895221
0.000150,0.0035234673290248653
0.000175,0.0037709158020682795
0.000200,0.004027552405015691
0.000225,0.004378732052050298
0.000250,0.004618838413615364
0.000275,0.004926013424559936
0.000300,0.005320796171915061
0.000325,0.005479997843401627
0.000350,0.005730166249769762
0.000375,0.005900873987540134
0.000400,0.0062427604717647245
0.000425,0.006413779248640145
0.000450,0.006805210264979794
0.000475,0.00709799502841988
0.000500,0.007324209554131586
0.000525,0.007533521258865791
0.000550,0.007870756688440256
0.000575,0.008108384486508483
0.000600,0.008451715879474096
0.000625,0.008555721911490302
0.000650,0.008911118103812482
0.000675,0.009295592617853454
0.000700,0.009177205376893031
0.000725,0.009591852233789222
0.000750,0.010010196198993258
0.000775,0.010120072320101661
0.000800,0.010340080715777855
0.000825,0.01062370050358074
0.000850,0.010647560614626309
0.000875,0.011129750128020165
0.000900,0.011512229301937196
0.000925,0.011523250629343229
0.000950,0.011875349071664924
0.000975,0.011952963832863352
0.001000,0.012068031672660483
