epsilon,QPA_2
0.0,1.738192922928761e-15
0.0025,0.0617684695936512
0.00275,0.0612443981483437
0.003,0.0618041452834619
0.00325,0.0609066011164756
0.0035,0.0606746969574756
0.00375,0.0589619047377382
0.004,0.0578015402697636
0.00425,0.055827383119472
0.0045,0.0541358920037545
0.00475,0.0535315174903659
0.00025,0.0153848015540253
0.005,0.0510568464351251
0.00525,0.049783331890266
0.0055,0.0479628942509259
0.00575,0.0466405918375931
0.006,0.0446515194121296
0.00625,0.0427497440155608
0.0065,0.0422095794365228
0.00675,0.0399620471808671
0.007,0.0385279299765208
0.00725,0.0375197068618577
0.0005,0.0277463597042687
0.0075,0.0374913726054981
0.00775,0.035600935574452
0.008,0.0337437952483055
0.00825,0.0338652329747137
0.0085,0.0331512411028926
0.00875,0.0329850009842922
0.009,0.0315874386777551
0.00925,0.0326230270285633
0.0095,0.0309967030797012
0.00975,0.031078568943756
0.00075,0.0374640895175889
0.01,0.0309462132443206
0.001,0.0450965662558057
0.00125,0.0506255285903195
0.0015,0.0549921574399778
0.00175,0.0571063110498565
0.002,0.0611138054623168
0.00225,0.0613873103063078
