epsilon,QPA_nqpa2[-1]
0.0,1.7381929229287607e-15
0.00025,0.015384801554025326
0.0005,0.027746359704268753
0.00075,0.03746408951758891
0.001,0.045096566255805735
0.00125,0.05062552859031957
0.0015,0.05499215743997785
0.00175,0.05710631104985653
0.002,0.06111380546231682
0.0022500000000000003,0.06138731030630783
0.0025,0.06176846959365123
0.00275,0.06124439814834377
0.003,0.06180414528346198
0.0032500000000000003,0.060906601116475695
0.0035,0.060674696957475696
0.00375,0.05896190473773823
0.004,0.0578015402697636
0.00425,0.05582738311947209
0.0045000000000000005,0.05413589200375452
0.00475,0.05353151749036599
0.005,0.05105684643512519
0.00525,0.04978333189026608
0.0055,0.047962894250925946
0.00575,0.046640591837593164
0.006,0.04465151941212969
0.00625,0.042749744015560885
0.006500000000000001,0.04220957943652282
0.00675,0.039962047180867155
0.007,0.0385279299765208
0.00725,0.037519706861857766
0.0075,0.03749137260549818
0.00775,0.03560093557445209
0.008,0.033743795248305584
0.00825,0.0338652329747137
0.0085,0.033151241102892644
0.00875,0.03298500098429222
0.009000000000000001,0.03158743867775511
0.00925,0.03262302702856338
0.0095,0.030996703079701204
0.00975,0.03107856894375608
0.01,0.030946213244320696
