epsilon,QPA_1
0.0,0.1540523070323036
0.0002307692307692,0.1539934649442206
0.0004615384615384,0.1539060377964967
0.0006923076923076,0.1538390735104353
0.0009230769230769,0.153757157601468
0.0011538461538461,0.1537330770685056
0.0013846153846153,0.1536521335080407
0.0016153846153846,0.1535880875034762
0.0018461538461538,0.153517260353049
0.002076923076923,0.1534035047759932
0.0023076923076923,0.1533848921245491
0.0025384615384615,0.1532870740870283
0.0027692307692307,0.1531784920481897
0.0032307692307692,0.1530545578722849
0.003,0.1531231448254613
0.0034615384615384,0.1530239372451992
0.0036923076923076,0.1529240065515822
0.0039230769230769,0.1528621200531464
0.0041538461538461,0.1527753075538845
0.0043846153846153,0.1527194896633333
0.0048461538461538,0.1525410223374263
0.0046153846153846,0.152628432125195
0.005076923076923,0.1524587249030826
0.0053076923076923,0.1524454362673822
0.0055384615384615,0.152305534739338
0.0057692307692307,0.1522293391994396
0.006,0.1521810460022415
0.0062307692307692,0.1521770451895997
0.0064615384615384,0.1519698786539016
0.0069230769230769,0.1518176692313106
0.0066923076923076,0.1518854031478792
0.0071538461538461,0.1517412667232827
0.0073846153846153,0.1516705893669
0.0076153846153846,0.1516042667537305
0.0078461538461538,0.1514619139352125
0.008076923076923,0.1513990580354931
0.0083076923076923,0.1513920409628203
0.0085384615384615,0.1512250969190461
0.0087692307692307,0.1511387782265156
0.009,0.1510560200365974
