epsilon,QPA_1
0.0,0.3745486844570594
0.0002307692307692,0.3742718498753512
0.0004615384615384,0.3740141490945273
0.0006923076923076,0.3736942692580696
0.0009230769230769,0.3735024262872704
0.0011538461538461,0.3731727123953463
0.0013846153846153,0.3729922098274897
0.0018461538461538,0.3724765894303226
0.0016153846153846,0.3726165098552445
0.002076923076923,0.3721157603121785
0.0023076923076923,0.3718069687296285
0.0025384615384615,0.3714293753616571
0.0027692307692307,0.3711892310087297
0.003,0.3710267170778925
0.0032307692307692,0.3706442943127321
0.0034615384615384,0.3702645708098189
0.0036923076923076,0.3701788473874648
0.0039230769230769,0.3695897418751421
0.0041538461538461,0.3694588134303579
0.0043846153846153,0.3693582749314837
0.0046153846153846,0.3688996251799488
0.0048461538461538,0.36858750670786
0.005076923076923,0.3683043616664761
0.0053076923076923,0.3680819226471269
0.0055384615384615,0.3677116543298995
0.0057692307692307,0.3674127510259836
0.006,0.3670781705866776
0.0062307692307692,0.3667309521412205
0.0064615384615384,0.3666360087070748
0.0069230769230769,0.3658860844696828
0.0066923076923076,0.3660411181848778
0.0071538461538461,0.3655546175384654
0.0073846153846153,0.3653897293923751
0.0076153846153846,0.3650283778699054
0.0078461538461538,0.3644332504431459
0.008076923076923,0.3641889465231375
0.0083076923076923,0.3640559728557441
0.0085384615384615,0.363767020698265
0.0087692307692307,0.3635566140063778
0.009,0.3629918070907194
