epsilon,QPA_0
0.0,0.1094008181445069
0.0002307692307692,0.1094264581992755
0.0004615384615384,0.1094520672597613
0.0006923076923076,0.1094776453525586
0.0009230769230769,0.1095031925042492
0.0011538461538461,0.1095287087413981
0.0013846153846153,0.1095541940905573
0.0016153846153846,0.1095796485782652
0.0018461538461538,0.1096050722310418
0.002076923076923,0.1096304650753968
0.0023076923076923,0.1096558271378217
0.0025384615384615,0.1096811584447956
0.0027692307692307,0.1097064590227838
0.003,0.1097317288982339
0.0032307692307692,0.1097569680975812
0.0034615384615384,0.1097821766472469
0.0036923076923076,0.109807354573635
0.0039230769230769,0.1098325019031386
0.0041538461538461,0.1098576186621322
0.0043846153846153,0.1098827048769783
0.0046153846153846,0.1099077605740258
0.0048461538461538,0.1099327857796055
0.005076923076923,0.1099577805200375
0.0053076923076923,0.1099827448216234
0.0055384615384615,0.1100076787106541
0.0057692307692307,0.1100325822134045
0.0062307692307692,0.1100822981650875
0.006,0.1100574553561333
0.0064615384615384,0.1101071106664972
0.0066923076923076,0.1101318928865789
0.0069230769230769,0.1101566448515364
0.0071538461538461,0.1101813665875546
0.0073846153846153,0.1102060581208082
0.0076153846153846,0.1102307194774558
0.0078461538461538,0.1102553506836404
0.008076923076923,0.1102799517654931
0.0083076923076923,0.1103045227491267
0.0085384615384615,0.1103290636606433
0.0087692307692307,0.1103535745261292
0.009,0.1103780553716545
