epsilon,QPA_nqpa2[-1]
0.000000,0.0022045848898122333
0.000250,0.006577294916240629
0.000500,0.010530560905569683
0.000750,0.013846280611159473
0.001000,0.016673154610423832
0.001250,0.019012461789057064
0.001500,0.020886240114826697
0.001750,0.02265782921354837
0.002000,0.024350303099932927
0.002250,0.02579281300298538
0.002500,0.026654240346735483
0.002750,0.027731103419731666
0.003000,0.02820449236421569
0.003250,0.029022661305230596
0.003500,0.02998063405231812
0.003750,0.030222962045744067
0.004000,0.030485755603477223
0.004250,0.03086829723350678
0.004500,0.031189468576147038
0.004750,0.031362594163968915
0.005000,0.03156726838601712
0.005250,0.031451569954424885
0.005500,0.031863783763713745
0.005750,0.03171754403269786
0.006000,0.032287233970254126
0.006250,0.03209151340419348
0.006500,0.032062408832976445
0.006750,0.03249167867988993
0.007000,0.03230043386721209
0.007250,0.03239872139044561
0.007500,0.03237970922114272
0.007750,0.03253056111807981
0.008000,0.03227274846884816
0.008250,0.032035530404631724
0.008500,0.032343709210493544
0.008750,0.03243952932438588
0.009000,0.03248545039789398
0.009250,0.03263746709682089
0.009500,0.03237074633477683
0.009750,0.032268940550705526
0.010000,0.03238525647861542
