epsilon,QPA_1
0.0,1.1310397063368782e-15
0.0025,0.0443740576486766
0.00275,0.0460076574426162
0.003,0.0476218181844527
0.00325,0.0485260025167957
0.0035,0.0492854693949488
0.00375,0.0493035479069484
0.004,0.04833540660508
0.00425,0.0482839173588646
0.0045,0.0485201214849402
0.00475,0.0475980647737458
0.00025,0.0071094024010554
0.005,0.0471363572221268
0.00525,0.0459619362981402
0.0055,0.0447399955974756
0.00575,0.0436957785293476
0.006,0.0421977583861814
0.00625,0.0414140765018289
0.0065,0.0416526979067464
0.00675,0.0401645034043803
0.007,0.0382163889758062
0.00725,0.0373453950473438
0.0005,0.0143073215063499
0.0075,0.0364273675230817
0.00775,0.035660939535236
0.008,0.0346631050289454
0.00825,0.0339319091183015
0.0085,0.033388393146646
0.00875,0.0322369105742998
0.009,0.0321974335433391
0.00925,0.0319876278431472
0.0095,0.0311472789471333
0.00975,0.0313233456589105
0.00075,0.0199983963286095
0.01,0.0313902258836867
0.001,0.0250069797082108
0.00125,0.03023436981093
0.0015,0.0340036277700214
0.00175,0.037284281591922
0.002,0.0404640932263287
0.00225,0.0417683993386129
