epsilon,QPA_nqpa1[-1]
0.000000,0.0005515337471426515
0.000025,0.0008551822324480427
0.000050,0.0011588424164862643
0.000075,0.0014461643067726058
0.000100,0.001830880910921249
0.000125,0.0019756799622870753
0.000150,0.0023650359905211613
0.000175,0.002707991039722574
0.000200,0.002882577277945765
0.000225,0.0033105357917204863
0.000250,0.0035105200673233284
0.000275,0.0038563529985968345
0.000300,0.003998452178924897
0.000325,0.004457402424902068
0.000350,0.004587654420265702
0.000375,0.004804683302312157
0.000400,0.005068684836952958
0.000425,0.005371428750532029
0.000450,0.00570807655194559
0.000475,0.006006064782682669
0.000500,0.006193446626963966
0.000525,0.0065382221863262485
0.000550,0.0067834690379205585
0.000575,0.00713704467904774
0.000600,0.0071825968735531685
0.000625,0.007484473582326746
0.000650,0.007744938146104191
0.000675,0.007967340572959756
0.000700,0.00824870298011241
0.000725,0.008479660965000711
0.000750,0.008901559416236946
0.000775,0.008865502869764456
0.000800,0.009327879535133582
0.000825,0.00956811396383227
0.000850,0.009828883971722283
0.000875,0.009928306615458458
0.000900,0.01020745623569137
0.000925,0.010295153285283971
0.000950,0.010881369304484408
0.000975,0.010937746630126992
0.001000,0.011214617525179035
