epsilon,QPA_nqpa3[-1]
0.0,0.0020664179858943046
0.00025,0.010833112504851562
0.0005,0.017515800760881363
0.00075,0.023051473928170495
0.001,0.0275372706515639
0.00125,0.031327315699601795
0.0015,0.03379799856049507
0.00175,0.035625509576390345
0.002,0.03683895906789584
0.0022500000000000003,0.037884413207295645
0.0025,0.03814593535417919
0.00275,0.03875201964553977
0.003,0.038810281012574395
0.0032500000000000003,0.03850545271996188
0.0035,0.038630323728988225
0.00375,0.03860124853307345
0.004,0.037343530971181135
0.00425,0.03746537736025436
0.0045000000000000005,0.03715482497208221
0.00475,0.036311538016096115
0.005,0.036149060798019474
0.00525,0.03583052944866094
0.0055,0.035483783872010885
0.00575,0.03503018350677613
0.006,0.03457727812597453
0.00625,0.03455011936552579
0.006500000000000001,0.03355474548366201
0.00675,0.03337960361837658
0.007,0.03304044546766559
0.00725,0.032542684747358386
0.0075,0.0327678408434786
0.00775,0.032714283095253344
0.008,0.032138266398576754
0.00825,0.03194216071841781
0.0085,0.031988869589956434
0.00875,0.03133506635831272
0.009000000000000001,0.031383822166210586
0.00925,0.03138099588409314
0.0095,0.031172629650982362
0.00975,0.03111808192706093
0.01,0.031126926167208677
