epsilon,QPA_nqpa1[-1]
0.000000,0.24973128317852542
0.000025,0.24594008675921394
0.000050,0.24600624713081623
0.000075,0.2453882328189937
0.000100,0.24183398776953036
0.000125,0.24240424787782036
0.000150,0.24085244391950178
0.000175,0.2381434383058217
0.000200,0.234788079267548
0.000225,0.23346637873112683
0.000250,0.2304057126653464
0.000275,0.2311521221194836
0.000300,0.23089345468024697
0.000325,0.22846434650986255
0.000350,0.22578043741502912
0.000375,0.22519147927089214
0.000400,0.22382542634092625
0.000425,0.22378124821357004
0.000450,0.22115775149398614
0.000475,0.2158966534261015
0.000500,0.2166844286358915
0.000525,0.21448390356718045
0.000550,0.21366579130865246
0.000575,0.21251024203870233
0.000600,0.21140280328482047
0.000625,0.20972765474269014
0.000650,0.20855694209731446
0.000675,0.20676906581460752
0.000700,0.20494509819118234
0.000725,0.20245169660913365
0.000750,0.20227850848270726
0.000775,0.2002220841704328
0.000800,0.1990964406980947
0.000825,0.19956467605345185
0.000850,0.198224491243961
0.000875,0.1963333168707399
0.000900,0.19375333763962485
0.000925,0.1929316119137395
0.000950,0.19155756363602106
0.000975,0.1908258997267823
0.001000,0.18958285359302965
