epsilon,QPA_nqpa1[-1]
0.000000,1.9637069748057456e-15
0.000250,0.0030535117404563925
0.000500,0.005635825357352339
0.000750,0.008409713476429735
0.001000,0.010702290205953265
0.001250,0.012942808817139183
0.001500,0.014923493562720117
0.001750,0.016840317558235757
0.002000,0.018466647128215004
0.002250,0.019896871382641707
0.002500,0.021083677684452108
0.002750,0.022574729736583567
0.003000,0.023781070304289886
0.003250,0.024775606692528804
0.003500,0.025828295660356992
0.003750,0.026389177035807773
0.004000,0.02723200104618896
0.004250,0.027533732151806857
0.004500,0.028360658852016413
0.004750,0.029038495581276684
0.005000,0.02928971428181426
0.005250,0.029444333115480704
0.005500,0.030217541886610022
0.005750,0.030348511068732396
0.006000,0.030317369264259195
0.006250,0.030979300620771415
0.006500,0.03055463392541216
0.006750,0.030836270604184535
0.007000,0.031149978087284286
0.007250,0.03087419395898383
0.007500,0.03103108204385399
0.007750,0.031112773023277716
0.008000,0.031268415652676726
0.008250,0.03137525840008381
0.008500,0.031679175434993434
0.008750,0.030924843941215925
0.009000,0.03127842989811551
0.009250,0.031034597761385167
0.009500,0.03126004811556624
0.009750,0.031440053993453225
0.010000,0.031007655375525543
