epsilon,QPA_nqpa1[-1]
0.000000,-6.036837696399289e-16
0.000250,0.007487141024156187
0.000500,0.013977615132873003
0.000750,0.019749517972115486
0.001000,0.025278850192905034
0.001250,0.02995255648710478
0.001500,0.03381497343543433
0.001750,0.036677649859823754
0.002000,0.039649238569675824
0.002250,0.042950697602943955
0.002500,0.04495524947317818
0.002750,0.045768530742391594
0.003000,0.046909611870616465
0.003250,0.04858796702568202
0.003500,0.048519865095674235
0.003750,0.04864196458816312
0.004000,0.049152146376279904
0.004250,0.04807457891712605
0.004500,0.04821044230707787
0.004750,0.047862922822342224
0.005000,0.04729352116738189
0.005250,0.04653622562576487
0.005500,0.04515976280335709
0.005750,0.04399439027357457
0.006000,0.04268175439515514
0.006250,0.04205917257373494
0.006500,0.04024697346227876
0.006750,0.03985376468822101
0.007000,0.03817281809722401
0.007250,0.03799840658172073
0.007500,0.03657685687294795
0.007750,0.036003836891010756
0.008000,0.03482154670245313
0.008250,0.033778085679459134
0.008500,0.03283040795061012
0.008750,0.032520902995993556
0.009000,0.03154386006988124
0.009250,0.03219507419086293
0.009500,0.031219604349947333
0.009750,0.031446746729081994
0.010000,0.03134810421497699
