epsilon,QPA_nqpa3[-1]
0.0,2.671474153004283e-15
2.5e-05,0.0004002129202749574
5e-05,0.0008592706208120707
7.500000000000001e-05,0.001239344530670733
0.0001,0.0016896854704613468
0.000125,0.002069206053056008
0.00015000000000000001,0.0025062469955209263
0.000175,0.002980078937228292
0.0002,0.003262978667102262
0.00022500000000000002,0.00361560514076624
0.00025,0.003956615006398358
0.000275,0.004326418101667104
0.00030000000000000003,0.004697095830821348
0.00032500000000000004,0.005218782153135981
0.00035,0.005373994494642563
0.000375,0.005768476935315799
0.0004,0.0060838624631138274
0.00042500000000000003,0.006592020092679687
0.00045000000000000004,0.006921649258720804
0.000475,0.00733653352574435
0.0005,0.007466312669719741
0.0005250000000000001,0.00790704471425381
0.00055,0.008209529197042133
0.000575,0.008643044006701128
0.0006000000000000001,0.008841143920774217
0.000625,0.009041899562355071
0.0006500000000000001,0.009427191520642572
0.000675,0.009698027856638855
0.0007,0.009961854437329547
0.0007250000000000001,0.010243200376992327
0.00075,0.010998237879889815
0.0007750000000000001,0.011002939275311978
0.0008,0.011447490434658987
0.000825,0.01144476652034452
0.0008500000000000001,0.011756338771465091
0.000875,0.012052273188152475
0.0009000000000000001,0.012242517283053811
0.000925,0.01252583202917755
0.00095,0.012697554344465782
0.0009750000000000001,0.013222721886477863
0.001,0.013253625082360908
