epsilon,QPA_nqpa1[-1]
0.000000,0.0005491547761409879
0.000250,0.007671315652082369
0.000500,0.014786430151066426
0.000750,0.02087378297687442
0.001000,0.02552127938270141
0.001250,0.030062929209134687
0.001500,0.03378014938568147
0.001750,0.037573374370605185
0.002000,0.040312373611117794
0.002250,0.04270689759266234
0.002500,0.04468613989221418
0.002750,0.046539887927186954
0.003000,0.04781033350518665
0.003250,0.047647727666276805
0.003500,0.048204433936518895
0.003750,0.04885577996905427
0.004000,0.04924103948825518
0.004250,0.04903655540116636
0.004500,0.048459597088381795
0.004750,0.04742048834883418
0.005000,0.046489336792726356
0.005250,0.045811846629883746
0.005500,0.04488810906772401
0.005750,0.04403383785034161
0.006000,0.0427091212817794
0.006250,0.04177175103782447
0.006500,0.04085449930726993
0.006750,0.03995842256851914
0.007000,0.03806979413336015
0.007250,0.03768112949221066
0.007500,0.03615919687868142
0.007750,0.03613058944156424
0.008000,0.03510428785301006
0.008250,0.034372099926449504
0.008500,0.03348480584038577
0.008750,0.032773703496131124
0.009000,0.031659386401062084
0.009250,0.031598792219698246
0.009500,0.03169291901979036
0.009750,0.03125101626587387
0.010000,0.03126649376198461
