epsilon,QPA_nqpa3[-1]
0.0,0.2341238943486088
2.5e-05,0.23129696331763971
5e-05,0.2297123273430264
7.500000000000001e-05,0.22667923962847214
0.0001,0.2233373633017738
0.000125,0.22112738342885163
0.00015000000000000001,0.21915145283045617
0.000175,0.21543537333244464
0.0002,0.2126833923790599
0.00022500000000000002,0.2125756875046102
0.00025,0.20937991172100995
0.000275,0.20598784463510303
0.00030000000000000003,0.20420405493241783
0.00032500000000000004,0.20027482557616624
0.00035,0.1982986814080544
0.000375,0.19627835033641938
0.0004,0.19388063969981972
0.00042500000000000003,0.19260950772282884
0.00045000000000000004,0.19097617890993815
0.000475,0.18832326189108595
0.0005,0.18567842065686666
0.0005250000000000001,0.18426877407694897
0.00055,0.1821368737520955
0.000575,0.1807536049152732
0.0006000000000000001,0.17865758056064096
0.000625,0.17605680478310726
0.0006500000000000001,0.17468495425145772
0.000675,0.17195945760250655
0.0007,0.1709683380689602
0.0007250000000000001,0.16960104014006197
0.00075,0.16741001465994687
0.0007750000000000001,0.16489474908584667
0.0008,0.16351107080591454
0.000825,0.16241049677635355
0.0008500000000000001,0.16278538478622687
0.000875,0.15826850845758134
0.0009000000000000001,0.15782414127204333
0.000925,0.15567414038142297
0.00095,0.15419037119376966
0.0009750000000000001,0.1531965842538484
0.001,0.15057218108446535
