epsilon,QPA_1
0.0,0.2503009901243753
0.00025,0.2319454743028698
0.000275,0.229881698790713
0.0003,0.2277512115968058
0.000325,0.2280511570951234
0.00035,0.2258517096872541
0.000375,0.226667720512441
0.0004,0.2231855148433793
0.000425,0.2216889218620723
0.00045,0.2190841001838012
0.000475,0.2193831024418617
2.5e-05,0.2471656690091692
0.0005,0.2157392487311156
0.000525,0.2148033734789423
0.00055,0.2132497468108583
0.000575,0.2119964967551623
0.0006,0.210594356422145
0.000625,0.2106060844878651
0.00065,0.207741700614276
0.000675,0.2073941133685815
0.0007,0.2044075510559117
0.000725,0.2044536510130832
5e-05,0.2449724351222423
0.00075,0.2011904945440288
0.000775,0.2009761335734141
0.0008,0.1992702691458858
0.000825,0.1978972187982948
0.00085,0.1967983071862897
0.000875,0.1961427435903342
0.0009,0.1939604437646621
0.000925,0.1909267727248812
0.00095,0.1916540886026463
0.000975,0.1907217751242644
7.500000000000001e-05,0.2433275882336789
0.001,0.1897392596336397
0.0001,0.242843721585606
0.000125,0.2407407177123709
0.00015,0.2396940239090296
0.000175,0.2378587691822347
0.0002,0.2369096145671997
0.000225,0.2344150746430947
