epsilon,QPA_nqpa2[-1]
0.0,-4.180683577104105e-16
2.5e-05,0.0005564544476085054
5e-05,0.0011238060236776135
7.500000000000001e-05,0.00182389516432091
0.0001,0.002327069286104516
0.000125,0.0031053478392368584
0.00015000000000000001,0.0036832531554812434
0.000175,0.004059864612267389
0.0002,0.004776776117353668
0.00022500000000000002,0.005409399101904161
0.00025,0.0060256272897819055
0.000275,0.00636652231154692
0.00030000000000000003,0.007100006339514523
0.00032500000000000004,0.0074652785885464465
0.00035,0.008053352568553183
0.000375,0.00885000254853632
0.0004,0.008863176728931828
0.00042500000000000003,0.00944917978504856
0.00045000000000000004,0.010128927934092084
0.000475,0.010789583007185587
0.0005,0.01106442261994484
0.0005250000000000001,0.01125956928683006
0.00055,0.012027712029412573
0.000575,0.012301563358193754
0.0006000000000000001,0.013309990525211413
0.000625,0.013422398778969395
0.0006500000000000001,0.01388214761378578
0.000675,0.014159781399689493
0.0007,0.014953558997507325
0.0007250000000000001,0.015257748335605205
0.00075,0.015556983155725911
0.0007750000000000001,0.016087183703352378
0.0008,0.01629060339659263
0.000825,0.01728501632198034
0.0008500000000000001,0.01712480567078485
0.000875,0.017729048432246347
0.0009000000000000001,0.017923920785682373
0.000925,0.018507302967571457
0.00095,0.018694910283925222
0.0009750000000000001,0.019288339309206034
0.001,0.019224967066388106
