epsilon,QPA_1
0.0,1.9845236565174677e-15
0.00025,0.00303098739099
0.000275,0.0032388648031658
0.0003,0.0033770590619144
0.000325,0.0038829609346852
0.00035,0.0041753686574532
0.000375,0.004550875243464
0.0004,0.0048224376908853
0.000425,0.0050420631328705
0.00045,0.0053314039570127
0.000475,0.0056858260031996
2.5e-05,0.0003247075223066
0.0005,0.0057516084626251
0.000525,0.0061091939615074
0.00055,0.0064595322192869
0.000575,0.0067250376014639
0.0006,0.006840859307618
0.000625,0.0070710723049484
0.00065,0.0073875507522894
0.000675,0.0076942498361173
0.0007,0.0077775608470679
0.000725,0.0079542036646519
5e-05,0.0006379568678842
0.00075,0.0083747039053607
0.000775,0.0087126873323727
0.0008,0.0089470250693209
0.000825,0.0091339507940121
0.00085,0.0093133176958722
0.000875,0.0095175197546257
0.0009,0.0097346590617522
0.000925,0.0101288552243197
0.00095,0.0101689853427171
0.000975,0.0105474476045931
7.500000000000001e-05,0.0009651059273513
0.001,0.0106714124670901
0.0001,0.0011892451380817
0.000125,0.0015307910768404
0.00015,0.0018809140520611
0.000175,0.0021799852292839
0.0002,0.0024328135701636
0.000225,0.0028072074543598
