epsilon,QPA_nqpa2[-1]
0.000000,0.0013791573050908404
0.000250,0.009113003527808479
0.000500,0.01600760431473902
0.000750,0.021021850961795437
0.001000,0.025591424196539696
0.001250,0.029618857309380506
0.001500,0.03279514825611621
0.001750,0.03532924821654159
0.002000,0.03755952311642934
0.002250,0.03905193716277562
0.002500,0.04025482706240286
0.002750,0.041514524798249304
0.003000,0.04170920701625053
0.003250,0.042508848150705096
0.003500,0.04260417456572907
0.003750,0.042716893432759515
0.004000,0.04230967874548538
0.004250,0.042273514405170014
0.004500,0.041395156157881696
0.004750,0.041787692147585445
0.005000,0.040843471415787966
0.005250,0.040437306174928356
0.005500,0.039968112373566726
0.005750,0.038960250563744386
0.006000,0.03834456051589129
0.006250,0.03798887860150693
0.006500,0.03702942700082052
0.006750,0.03681188576413847
0.007000,0.03618694263866142
0.007250,0.03541847159717748
0.007500,0.03512805864130549
0.007750,0.034444397918245565
0.008000,0.034200795370339626
0.008250,0.03397363588400058
0.008500,0.032928944248737026
0.008750,0.03333038114752154
0.009000,0.03263064314475962
0.009250,0.032226304078383054
0.009500,0.032503966873060515
0.009750,0.03277957846786432
0.010000,0.03270708229212878
