epsilon,QPA_1
0.0,0.2500088327162426
0.00025,0.2310319015284679
0.000275,0.2301535425363181
0.0003,0.2297045345696965
0.000325,0.2278335521557064
0.00035,0.2251213839113537
0.000375,0.2253543205839968
0.0004,0.2230389124490908
0.000425,0.2211129913490916
0.00045,0.2205903819491784
0.000475,0.2183053034227029
2.5e-05,0.2464814835024568
0.0005,0.2179714146550904
0.000525,0.2147698762367808
0.00055,0.214039334813225
0.000575,0.2125132809675934
0.0006,0.2114147010292201
0.000625,0.2091171585103982
0.00065,0.2082544299875963
0.000675,0.2059157933391471
0.0007,0.2040944082696924
0.000725,0.2034220069256526
5e-05,0.2467894822788666
0.00075,0.2003691397821378
0.000775,0.2001170783719407
0.0008,0.1988682102080398
0.000825,0.1995276994003685
0.00085,0.1976063220336207
0.000875,0.1953116159597024
0.0009,0.1952759532395778
0.000925,0.1916583362908472
0.00095,0.1916395254639118
0.000975,0.1907639316981794
7.500000000000001e-05,0.2447293457921829
0.001,0.1879253774936549
0.0001,0.241058588365873
0.000125,0.240232403929346
0.00015,0.2406264260924692
0.000175,0.2369795612168984
0.0002,0.2361242831426752
0.000225,0.2331938834251266
