epsilon,QPA_2
0.0,0.0013784468431635
0.0025,0.0398884859322693
0.00275,0.0407376665689174
0.003,0.0423615530619289
0.00325,0.0425580429236661
0.0035,0.0428244698729847
0.00375,0.0423623162193258
0.004,0.0421380569136834
0.00425,0.0423259797797321
0.0045,0.0415372923962611
0.00475,0.0415860783672173
0.00025,0.0090536761656314
0.005,0.0402183742465267
0.00525,0.0403000742938493
0.0055,0.0399514272168829
0.00575,0.0390095264664126
0.006,0.0383992374918463
0.00625,0.0377672891898454
0.0065,0.0375697522025771
0.00675,0.0371412565972222
0.007,0.036203613953838
0.00725,0.0355621154355226
0.0005,0.015539266239233
0.0075,0.0351052113884483
0.00775,0.0343409880376875
0.008,0.0345589645979603
0.00825,0.0337091463469915
0.0085,0.0338703883835739
0.00875,0.0326885668750984
0.009,0.0326382742975479
0.00925,0.0329490310319346
0.0095,0.0320990841848752
0.00975,0.0328428311324283
0.00075,0.0212718323349027
0.01,0.0327979434788532
0.001,0.0259894983944405
0.00125,0.0294967893495542
0.0015,0.0330863016730052
0.00175,0.036064253521989
0.002,0.0372348737507808
0.00225,0.0389691561761161
