epsilon,QPA_nqpa2[-1]
0.0,0.0013784468431635027
0.00025,0.009053676165631457
0.0005,0.015539266239233018
0.00075,0.021271832334902735
0.001,0.025989498394440563
0.00125,0.029496789349554207
0.0015,0.03308630167300523
0.00175,0.036064253521989095
0.002,0.0372348737507808
0.0022500000000000003,0.038969156176116196
0.0025,0.03988848593226931
0.00275,0.04073766656891741
0.003,0.04236155306192898
0.0032500000000000003,0.042558042923666196
0.0035,0.04282446987298475
0.00375,0.04236231621932581
0.004,0.04213805691368347
0.00425,0.04232597977973219
0.0045000000000000005,0.041537292396261166
0.00475,0.04158607836721738
0.005,0.04021837424652672
0.00525,0.04030007429384937
0.0055,0.03995142721688297
0.00575,0.039009526466412606
0.006,0.03839923749184639
0.00625,0.0377672891898454
0.006500000000000001,0.037569752202577134
0.00675,0.037141256597222255
0.007,0.036203613953838046
0.00725,0.03556211543552262
0.0075,0.035105211388448396
0.00775,0.034340988037687516
0.008,0.03455896459796037
0.00825,0.033709146346991514
0.0085,0.033870388383573924
0.00875,0.03268856687509845
0.009000000000000001,0.03263827429754793
0.00925,0.03294903103193464
0.0095,0.0320990841848752
0.00975,0.0328428311324283
0.01,0.03279794347885322
