epsilon,QPA_nqpa3[-1]
0.0,0.14089291007020358
0.00025,0.12833790219005217
0.0005,0.12012214715678421
0.00075,0.11156538098097588
0.001,0.10506679401293306
0.00125,0.09936205691640303
0.0015,0.09352719205820097
0.00175,0.08997461148759667
0.002,0.08461486490476641
0.0022500000000000003,0.07973151975873738
0.0025,0.07729867251003136
0.00275,0.07306947806354876
0.003,0.06990573148011806
0.0032500000000000003,0.06509027525489017
0.0035,0.0625588661939262
0.00375,0.05992829851227202
0.004,0.057036782265041275
0.00425,0.055267842013560775
0.0045000000000000005,0.05194416033334395
0.00475,0.049584937628031636
0.005,0.04728187696051749
0.00525,0.04553447875612412
0.0055,0.043681266150699644
0.00575,0.04235120066805719
0.006,0.04072811117373489
0.00625,0.038833570519167415
0.006500000000000001,0.03824781723066243
0.00675,0.036831558763364
0.007,0.03601177064812048
0.00725,0.035265741143097974
0.0075,0.033964322232836054
0.00775,0.03404748059486958
0.008,0.03317282327958118
0.00825,0.03284258513521781
0.0085,0.03228914937752874
0.00875,0.032161980258045536
0.009000000000000001,0.03168886171518079
0.00925,0.031503319123915886
0.0095,0.03139851309326982
0.00975,0.03136750609889054
0.01,0.030925370501143953
