epsilon,QPA_2
0.0,0.0022045848898122
0.0025,0.0266542403467354
0.00275,0.0277311034197316
0.003,0.0282044923642156
0.00325,0.0290226613052305
0.0035,0.0299806340523181
0.00375,0.030222962045744
0.004,0.0304857556034772
0.00425,0.0308682972335067
0.0045,0.031189468576147
0.00475,0.0313625941639689
0.00025,0.0065772949162406
0.005,0.0315672683860171
0.00525,0.0314515699544248
0.0055,0.0318637837637137
0.00575,0.0317175440326978
0.006,0.0322872339702541
0.00625,0.0320915134041934
0.0065,0.0320624088329764
0.00675,0.0324916786798899
0.007,0.032300433867212
0.00725,0.0323987213904456
0.0005,0.0105305609055696
0.0075,0.0323797092211427
0.00775,0.0325305611180798
0.008,0.0322727484688481
0.00825,0.0320355304046317
0.0085,0.0323437092104935
0.00875,0.0324395293243858
0.009,0.0324854503978939
0.00925,0.0326374670968208
0.0095,0.0323707463347768
0.00975,0.0322689405507055
0.00075,0.0138462806111594
0.01,0.0323852564786154
0.001,0.0166731546104238
0.00125,0.019012461789057
0.0015,0.0208862401148266
0.00175,0.0226578292135483
0.002,0.0243503030999329
0.00225,0.0257928130029853
