epsilon,QPA_1
0.0,1.1518563880486001e-15
0.00025,0.0076102712600091
0.000275,0.0079022840264457
0.0003,0.0086436841098799
0.000325,0.0098299273689161
0.00035,0.0104180421358978
0.000375,0.0107303503882632
0.0004,0.0114542653661435
0.000425,0.0125114690558795
0.00045,0.0130667959677901
0.000475,0.0133713628356552
2.5e-05,0.0007243601729367
0.0005,0.0141776865956742
0.000525,0.0149697929326967
0.00055,0.0156461119849337
0.000575,0.0159605889030376
0.0006,0.0169532971744332
0.000625,0.0168078988364966
0.00065,0.0176776232202573
0.000675,0.0178643303651822
0.0007,0.0184542330598722
0.000725,0.0193834069234241
5e-05,0.0013382393769891
0.00075,0.0196025053383383
0.000775,0.0207587840176413
0.0008,0.0213655767635861
0.000825,0.0212678000494795
0.00085,0.0221624133295098
0.000875,0.0226649501204671
0.0009,0.0235458153988225
0.000925,0.0233194134304244
0.00095,0.0244510687827901
0.000975,0.0247356479345591
7.500000000000001e-05,0.0023581411781701
0.001,0.0251171839789915
0.0001,0.0030133596265726
0.000125,0.0040611251113089
0.00015,0.0044688704708394
0.000175,0.0052527825328958
0.0002,0.0058400135620193
0.000225,0.0067404232876545
